Activity,Albums w/TEA w/SEA On-Demand,Albums w/TEA w/SEA On-Demand Audio,Albums w/ TEA,Total Album Sales,Physical Albums Sales,Digital Albums Sales,Digital Song Sales,Total Streaming On-Demand,Streaming On-Demand Audio,Streaming On-Demand Video,Total Streaming Programmed,Streaming Programmed Audio,Streaming Programmed Video,Airplay Spins,Airplay Audience
Week 1 2015 12/29/2014 - 01/04/2015,"162,169","147,451","140,305","121,557","100,615","20,942","187,479","32,796,163","10,719,831","22,076,332","744,555","744,378",177,"6,211","30,619,700"
Week 2 2015 01/05/2015 - 01/11/2015,"68,807","60,262","56,255","48,620","41,369","7,251","76,353","18,827,093","6,010,590","12,816,503","341,524","341,508",16,669,"3,008,600"
Week 3 2015 01/12/2015 - 01/18/2015,"44,363","37,210","33,955","28,702","23,958","4,744","52,526","15,611,919","4,883,319","10,728,600","255,274","255,274",0,387,"1,500,200"
Week 4 2015 01/19/2015 - 01/25/2015,"47,390","40,764","37,763","33,424","29,516","3,908","43,392","14,441,419","4,501,788","9,939,631","154,616","154,615",1,478,"1,665,900"
Week 5 2015 01/26/2015 - 02/01/2015,"30,952","24,694","21,691","17,862","14,624","3,238","38,288","13,891,996","4,504,923","9,387,073","143,935","143,930",5,404,"1,597,200"
Week 6 2015 02/02/2015 - 02/08/2015,"26,090","20,390","17,595","14,115","11,127","2,988","34,797","12,742,853","4,192,394","8,550,459","130,988","130,985",3,402,"1,641,400"
Week 7 2015 02/09/2015 - 02/15/2015,"24,677","19,218","16,578","13,192","10,385","2,807","33,863","12,148,081","3,959,541","8,188,540","144,093","144,091",2,379,"1,576,500"
Week 8 2015 02/16/2015 - 02/22/2015,"21,714","15,961","13,416","10,052","7,286","2,766","33,637","12,448,248","3,818,816","8,629,432","119,716","119,714",2,491,"2,016,600"
Week 9 2015 02/23/2015 - 03/01/2015,"22,148","16,612","14,101","10,792","7,954","2,838","33,094","12,070,705","3,766,751","8,303,954","140,294","140,291",3,389,"1,620,100"
Week 10 2015 03/02/2015 - 03/08/2015,"19,274","14,278","11,813","8,750","6,134","2,616","30,634","11,190,916","3,696,378","7,494,538","139,104","139,102",2,406,"1,772,600"
Week 11 2015 03/09/2015 - 03/15/2015,"18,168","13,149","10,834","8,097","5,777","2,320","27,374","10,999,700","3,471,057","7,528,643","130,260","130,256",4,386,"1,509,200"
Week 12 2015 03/16/2015 - 03/22/2015,"17,734","12,438","10,191","7,429","5,176","2,253","27,618","11,314,119","3,370,519","7,943,600","131,782","131,780",2,349,"1,454,800"
Week 13 2015 03/23/2015 - 03/29/2015,"17,373","12,193","9,848","7,256","4,982","2,274","25,928","11,286,679","3,516,664","7,770,015","138,794","138,792",2,366,"1,420,100"
Week 14 2015 03/30/2015 - 04/05/2015,"18,452","12,975","10,537","7,565","4,762","2,803","29,722","11,873,077","3,656,526","8,216,551","132,816","132,816",0,394,"1,682,800"
Week 15 2015 04/06/2015 - 04/12/2015,"16,409","11,593","9,264","6,762","4,524","2,238","25,013","10,717,643","3,494,620","7,223,023","130,813","130,811",2,381,"1,539,000"
Week 16 2015 04/13/2015 - 04/19/2015,"15,752","11,381","9,128","6,726","4,620","2,106","24,022","9,934,837","3,379,660","6,555,177","137,205","137,204",1,364,"1,681,200"
Week 17 2015 04/20/2015 - 04/26/2015,"15,380","10,925","8,674","6,307","4,230","2,077","23,664","10,058,493","3,376,054","6,682,439","157,007","157,004",3,367,"1,511,000"
Week 18 2015 04/27/2015 - 05/03/2015,"15,023","10,678","8,457","6,051","4,027","2,024","24,057","9,849,365","3,331,618","6,517,747","153,787","153,787",0,374,"1,472,700"
Week 19 2015 05/04/2015 - 05/10/2015,"15,114","10,868","8,633","6,260","4,248","2,012","23,734","9,721,619","3,353,290","6,368,329","154,198","154,197",1,364,"1,324,900"
Week 20 2015 05/11/2015 - 05/17/2015,"14,987","10,903","8,675","6,019","3,906","2,113","26,559","9,466,960","3,341,241","6,125,719","142,833","142,828",5,354,"1,279,700"
Week 21 2015 05/18/2015 - 05/24/2015,"14,936","10,562","8,387","5,803","3,853","1,950","25,841","9,823,473","3,262,934","6,560,539","141,681","141,675",6,402,"1,682,200"
Week 22 2015 05/25/2015 - 05/31/2015,"14,872","10,097","7,973","5,394","3,231","2,163","25,787","10,349,034","3,185,590","7,163,444","133,666","133,665",1,381,"1,495,800"
Week 23 2015 06/01/2015 - 06/07/2015,"15,267","10,499","8,310","5,829","3,559","2,270","24,809","10,435,721","3,282,767","7,152,954","138,905","138,904",1,385,"1,507,000"
Week 24 2015 06/08/2015 - 06/14/2015,"15,380","10,535","8,393","5,975","3,922","2,053","24,175","10,480,157","3,213,583","7,266,574","131,850","131,849",1,316,"1,203,500"
Week 25 2015 06/15/2015 - 06/21/2015,"15,406","10,532","8,384","5,990","3,755","2,235","23,943","10,531,900","3,221,504","7,310,396","135,256","135,256",0,293,"898,100"
Week 26 2015 06/22/2015 - 06/28/2015,"16,107","10,975","8,776","6,406","4,004","2,402","23,704","10,996,364","3,298,232","7,698,132","138,294","138,293",1,444,"2,392,800"
Week 27 2015 06/29/2015 - 07/09/2015,"22,571","15,227","11,486","7,772","4,273","3,499","37,143","16,626,652","5,611,512","11,015,140","218,518","218,517",1,533,"1,767,800"
Week 28 2015 07/10/2015 - 07/16/2015,"16,685","11,919","9,479","7,166","4,469","2,697","23,130","10,809,237","3,660,409","7,148,828","140,747","140,744",3,311,"1,142,700"
Week 29 2015 07/17/2015 - 07/23/2015,"17,725","12,972","10,426","8,070","5,510","2,560","23,558","10,948,662","3,819,297","7,129,365","139,720","139,718",2,378,"1,418,000"
Week 30 2015 07/24/2015 - 07/30/2015,"17,489","12,389","9,763","7,394","4,781","2,613","23,684","11,590,014","3,938,760","7,651,254","141,039","141,039",0,519,"2,330,500"
Week 31 2015 07/31/2015 - 08/06/2015,"18,030","13,031","10,356","7,950","5,261","2,689","24,058","11,512,230","4,013,207","7,499,023","110,351","110,347",4,323,"1,313,400"
Week 32 2015 08/07/2015 - 08/13/2015,"18,269","13,287","10,565","8,122","5,203","2,919","24,430","11,556,176","4,083,207","7,472,969","111,617","111,616",1,315,"1,038,100"
Week 33 2015 08/14/2015 - 08/20/2015,"19,425","14,112","11,320","8,741","5,529","3,212","25,794","12,157,754","4,187,341","7,970,413","103,327","103,326",1,319,"1,068,900"
Week 34 2015 08/21/2015 - 08/27/2015,"19,987","14,578","11,594","8,877","5,423","3,454","27,167","12,589,209","4,475,512","8,113,697","130,058","130,057",1,349,"1,316,100"
Week 35 2015 08/28/2015 - 09/03/2015,"21,466","15,889","12,720","9,829","5,967","3,862","28,909","13,118,619","4,753,722","8,364,897","131,479","131,478",1,311,"1,426,500"
Week 36 2015 09/04/2015 - 09/10/2015,"22,822","16,870","13,526","10,502","6,585","3,917","30,239","13,944,687","5,016,381","8,928,306","128,495","128,494",1,354,"1,499,500"
Week 37 2015 09/11/2015 - 09/17/2015,"24,510","18,396","14,806","11,617","7,119","4,498","31,890","14,556,055","5,385,209","9,170,846","125,854","125,854",0,347,"1,314,300"
Week 38 2015 09/18/2015 - 09/24/2015,"26,227","19,892","16,109","12,597","7,684","4,913","35,119","15,178,230","5,675,563","9,502,667","146,675","146,674",1,348,"1,391,500"
Week 39 2015 09/25/2015 - 10/01/2015,"31,585","24,996","20,667","16,634","10,578","6,056","40,329","16,376,535","6,492,638","9,883,897","176,158","176,158",0,330,"1,205,500"
Week 40 2015 10/02/2015 - 10/08/2015,"49,704","42,105","37,188","32,569","24,945","7,624","46,195","18,774,255","7,375,149","11,399,106","375,324","375,323",1,346,"1,329,000"
Week 41 2015 10/09/2015 - 10/15/2015,"76,172","68,328","63,289","58,306","49,441","8,865","49,825","19,324,892","7,559,061","11,765,831","333,521","333,520",1,302,"1,121,900"
Week 42 2015 10/16/2015 - 10/22/2015,"108,250","99,221","93,182","86,973","72,704","14,269","62,086","22,601,928","9,058,159","13,543,769","463,348","463,346",2,359,"1,371,300"
Week 43 2015 10/23/2015 - 10/29/2015,"149,590","139,020","131,551","123,948","103,016","20,932","76,033","27,058,788","11,203,508","15,855,280","524,000","524,000",0,493,"2,156,800"
Week 44 2015 10/30/2015 - 11/05/2015,"233,487","217,504","202,866","188,998","146,589","42,409","138,676","45,931,146","21,956,653","23,974,493","862,037","862,037",0,"6,847","43,705,300"
Week 45 2015 11/06/2015 - 11/12/2015,"388,224","365,414","345,967","326,751","282,148","44,603","192,165","63,385,621","29,170,645","34,214,976","1,275,276","1,275,276",0,"31,984","130,668,100"
Week 46 2015 11/13/2015 - 11/19/2015,"515,763","487,477","460,437","429,483","366,623","62,860","309,535","82,989,938","40,559,869","42,430,069","1,844,133","1,844,132",1,"80,469","431,394,600"
Week 47 2015 11/20/2015 - 11/26/2015,"794,628","745,402","698,339","646,256","484,222","162,034","520,833","144,432,599","70,594,610","73,837,989","3,132,255","3,132,254",1,"202,506","1,324,447,100"
Week 48 2015 11/27/2015 - 12/03/2015,"1,299,338","1,219,781","1,111,673","1,021,763","752,828","268,935","899,096","281,496,910","162,161,441","119,335,469","6,834,886","6,834,118",768,"366,798","2,145,518,500"
Week 49 2015 12/04/2015 - 12/10/2015,"1,567,962","1,461,393","1,319,777","1,212,125","908,765","303,360","1,076,521","372,277,279","212,423,715","159,853,564","8,830,375","8,828,949","1,426","371,214","2,147,856,900"
Week 50 2015 12/11/2015 - 12/17/2015,"1,650,263","1,527,930","1,370,967","1,237,211","952,410","284,801","1,337,560","418,944,041","235,444,693","183,499,348","9,842,865","9,841,703","1,162","406,510","2,326,693,000"
Week 51 2015 12/18/2015 - 12/24/2015,"1,889,136","1,715,616","1,495,865","1,348,855","993,313","355,542","1,470,107","589,905,627","329,625,533","260,280,094","14,604,080","14,601,253","2,827","529,293","2,997,456,100"
Week 52 2015 12/25/2015 - 12/31/2015,"498,582","437,410","340,886","296,104","214,451","81,653","447,822","236,543,415","144,785,852","91,757,563","5,364,362","5,362,855","1,507","199,980","1,116,090,300"
Week 1 2016 01/01/2016 - 01/07/2016,"97,568","83,360","72,153","62,801","52,211","10,590","93,524","38,123,038","16,811,005","21,312,033","854,431","854,248",183,"2,150","12,011,700"
Week 2 2016 01/08/2016 - 01/14/2016,"50,731","40,975","32,834","27,882","22,465","5,417","49,516","26,845,502","12,211,065","14,634,437","479,062","479,052",10,500,"1,897,200"
Week 3 2016 01/15/2016 - 01/21/2016,"39,266","30,468","23,537","19,882","16,263","3,619","36,558","23,593,050","10,396,102","13,196,948","381,801","381,800",1,380,"1,872,100"
Week 4 2016 01/22/2016 - 01/28/2016,"30,978","22,794","16,549","13,469","10,677","2,792","30,800","21,643,495","9,367,185","12,276,310","299,264","299,264",0,362,"1,478,700"
Week 5 2016 01/29/2016 - 02/04/2016,"27,665","20,924","14,957","12,275","9,699","2,576","26,816","19,062,337","8,950,487","10,111,850","259,150","259,149",1,305,"958,600"
Week 6 2016 02/05/2016 - 02/11/2016,"25,037","18,668","13,013","10,609","8,367","2,242","24,040","18,036,104","8,483,200","9,552,904","228,066","228,065",1,281,"1,146,200"
Week 7 2016 02/12/2016 - 02/18/2016,"24,451","18,128","12,759","10,178","7,762","2,416","25,810","17,538,785","8,053,801","9,484,984","204,745","204,745",0,279,"1,163,100"
Week 8 2016 02/19/2016 - 02/25/2016,"25,127","19,331","14,146","11,900","9,710","2,190","22,460","16,471,733","7,777,389","8,694,344","210,038","210,038",0,301,"1,053,400"
Week 9 2016 02/26/2016 - 03/03/2016,"22,251","16,561","11,578","9,492","7,361","2,131","20,862","16,009,818","7,474,157","8,535,661","207,914","207,913",1,327,"1,599,600"
Week 10 2016 03/04/2016 - 03/10/2016,"21,567","15,952","11,097","9,066","7,006","2,060","20,316","15,704,971","7,281,356","8,423,615","204,984","204,984",0,258,"967,200"
Week 11 2016 03/11/2016 - 03/17/2016,"21,192","15,767","10,946","8,838","6,823","2,015","21,077","15,369,416","7,231,958","8,137,458","210,830","210,830",0,305,"1,199,500"
Week 12 2016 03/18/2016 - 03/24/2016,"20,518","15,343","10,627","8,585","6,616","1,969","20,416","14,837,718","7,074,282","7,763,436","200,081","200,079",2,246,"953,600"
Week 13 2016 03/25/2016 - 03/31/2016,"19,795","14,744","9,985","7,732","5,514","2,218","22,534","14,715,001","7,138,252","7,576,749","203,902","203,901",1,248,"855,300"
Week 14 2016 04/01/2016 - 04/07/2016,"18,295","13,478","8,826","6,895","5,013","1,882","19,303","14,203,654","6,978,874","7,224,780","213,318","213,318",0,217,"737,500"
Week 15 2016 04/08/2016 - 04/14/2016,"18,357","13,433","8,777","6,879","5,074","1,805","18,988","14,370,044","6,983,099","7,386,945","218,644","218,644",0,237,"720,600"
Week 16 2016 04/15/2016 - 04/21/2016,"16,867","12,207","7,784","6,005","4,349","1,656","17,792","13,625,082","6,634,766","6,990,316","214,745","214,745",0,230,"865,200"
Week 17 2016 04/22/2016 - 04/28/2016,"16,806","12,204","7,718","5,769","4,051","1,718","19,489","13,632,684","6,729,736","6,902,948","211,996","211,995",1,221,"948,300"
Week 18 2016 04/29/2016 - 05/05/2016,"16,870","12,352","7,755","5,949","4,194","1,755","18,059","13,672,028","6,895,774","6,776,254","210,144","210,144",0,227,"739,600"
Week 19 2016 05/06/2016 - 05/12/2016,"16,002","11,681","7,165","5,475","3,842","1,633","16,907","13,254,681","6,773,398","6,481,283","205,574","205,573",1,222,"735,700"
Week 20 2016 05/13/2016 - 05/19/2016,"15,870","11,465","7,026","5,311","3,581","1,730","17,152","13,265,280","6,658,900","6,606,380","299,382","299,378",4,203,"673,000"
Week 21 2016 05/20/2016 - 05/26/2016,"14,969","10,602","6,101","4,363","2,534","1,829","17,386","13,301,604","6,751,287","6,550,317","295,308","295,303",5,196,"737,200"
Week 22 2016 05/27/2016 - 06/02/2016,"14,948","10,588","6,219","4,670","3,152","1,518","15,493","13,093,724","6,552,968","6,540,756","279,593","279,592",1,256,"953,100"
Week 23 2016 06/03/2016 - 06/09/2016,"14,632","10,219","5,796","4,178","2,475","1,703","16,181","13,253,782","6,633,895","6,619,887","281,267","281,264",3,226,"651,400"
Week 24 2016 06/10/2016 - 06/16/2016,"15,210","10,938","6,584","5,041","3,454","1,587","15,438","12,938,307","6,530,071","6,408,236","264,032","264,029",3,240,"956,900"
Week 25 2016 06/17/2016 - 06/23/2016,"15,248","11,067","6,730","5,170","3,478","1,692","15,604","12,776,616","6,505,470","6,271,146","250,570","250,568",2,220,"616,700"
Week 26 2016 06/24/2016 - 06/30/2016,"16,263","12,046","7,657","6,039","4,330","1,709","16,181","12,908,745","6,583,330","6,325,415","253,249","253,247",2,235,"819,400"
Week 27 2016 07/01/2016 - 07/07/2016,"13,756","11,201","6,940","5,135","3,194","1,941","18,055","10,223,493","6,391,172","3,832,321","261,756","261,753",3,300,"942,900"
Week 28 2016 07/08/2016 - 07/14/2016,"14,709","11,962","7,730","5,974","4,066","1,908","17,557","10,468,993","6,349,036","4,119,957","261,982","261,981",1,300,"1,073,500"
Week 29 2016 07/15/2016 - 07/21/2016,"14,869","12,101","7,705","5,990","3,970","2,020","17,152","10,745,328","6,593,055","4,152,273","275,747","275,746",1,410,"1,932,200"
Week 30 2016 07/22/2016 - 07/28/2016,"15,404","12,602","8,012","6,210","4,016","2,194","18,028","11,087,007","6,885,016","4,201,991","290,864","290,863",1,881,"4,337,200"
Week 31 2016 07/29/2016 - 08/04/2016,"16,342","13,442","8,628","6,721","4,246","2,475","19,071","11,570,195","7,220,198","4,349,997","295,802","295,799",3,259,"983,000"
Week 32 2016 08/05/2016 - 08/11/2016,"17,153","14,267","9,626","7,831","5,499","2,332","17,952","11,289,915","6,961,791","4,328,124","291,932","291,932",0,237,"821,300"
Week 33 2016 08/12/2016 - 08/18/2016,"17,546","14,591","9,937","7,944","5,422","2,522","19,929","11,413,510","6,981,421","4,432,089","307,185","307,185",0,292,"1,302,700"
Week 34 2016 08/19/2016 - 08/25/2016,"18,728","15,685","10,725","8,592","5,811","2,781","21,324","12,004,967","7,440,704","4,564,263","315,136","315,132",4,220,"837,800"
Week 35 2016 08/26/2016 - 09/01/2016,"22,525","19,288","14,113","11,798","8,457","3,341","23,150","12,619,182","7,763,136","4,856,046","303,893","303,891",2,235,"1,003,700"
Week 36 2016 09/02/2016 - 09/08/2016,"23,890","20,506","15,149","12,731","9,058","3,673","24,176","13,111,579","8,036,250","5,075,329","329,140","329,135",5,280,"1,373,700"
Week 37 2016 09/09/2016 - 09/15/2016,"26,614","22,862","17,171","14,600","10,646","3,954","25,709","14,164,437","8,536,612","5,627,825","359,745","359,743",2,331,"1,089,900"
Week 38 2016 09/16/2016 - 09/22/2016,"30,197","25,818","19,839","16,996","12,151","4,845","28,426","15,537,631","8,969,017","6,568,614","388,913","388,910",3,242,"814,300"
Week 39 2016 09/23/2016 - 09/29/2016,"34,609","29,566","23,015","19,939","14,802","5,137","30,763","17,391,260","9,827,459","7,563,801","428,487","428,487",0,263,"1,115,200"
Week 40 2016 09/30/2016 - 10/06/2016,"49,959","44,487","37,312","33,692","27,107","6,585","36,208","18,970,285","10,761,907","8,208,378","469,279","469,276",3,296,"988,400"
Week 41 2016 10/07/2016 - 10/13/2016,"76,723","70,468","62,180","57,999","50,542","7,457","41,804","21,814,891","12,432,067","9,382,824","505,277","505,273",4,308,"1,098,000"
Week 42 2016 10/14/2016 - 10/20/2016,"105,907","99,691","90,478","85,383","71,198","14,185","50,947","23,144,012","13,818,889","9,325,123","579,567","579,563",4,309,"1,190,300"
Week 43 2016 10/21/2016 - 10/27/2016,"263,597","250,773","236,772","222,537","129,548","92,989","142,349","40,237,401","21,002,035","19,235,366","733,398","733,395",3,412,"2,189,700"
Week 44 2016 10/28/2016 - 11/03/2016,"321,914","309,368","287,353","273,493","214,421","59,072","138,607","51,841,161","33,022,020","18,819,141","1,209,053","1,209,052",1,"2,855","20,424,800"
Week 45 2016 11/04/2016 - 11/10/2016,"435,952","420,206","388,480","370,928","315,467","55,461","175,528","71,207,130","47,588,231","23,618,899","1,922,505","1,922,502",3,"15,371","99,876,300"
Week 46 2016 11/11/2016 - 11/17/2016,"626,732","598,478","549,016","523,362","433,984","89,378","256,533","116,574,440","74,192,763","42,381,677","3,137,445","3,137,443",2,"49,987","376,432,300"
Week 47 2016 11/18/2016 - 11/24/2016,"944,197","888,668","792,377","745,688","576,942","168,746","466,898","227,728,892","144,435,937","83,292,955","6,489,271","6,489,267",4,"208,917","1,521,779,600"
Week 48 2016 11/25/2016 - 12/01/2016,"1,467,321","1,374,145","1,176,475","1,099,242","823,189","276,053","772,324","436,269,640","296,505,036","139,764,604","15,385,490","15,384,953",537,"379,735","2,265,690,300"
Week 49 2016 12/02/2016 - 12/08/2016,"1,726,407","1,581,175","1,320,166","1,225,195","927,874","297,321","949,707","609,361,826","391,513,320","217,848,506","20,669,755","20,668,849",906,"394,273","2,311,809,400"
Week 50 2016 12/09/2016 - 12/15/2016,"1,795,395","1,627,370","1,337,921","1,239,232","935,297","303,935","986,886","686,211,074","434,173,296","252,037,778","24,219,819","24,218,841",978,"436,789","2,454,771,800"
Week 51 2016 12/16/2016 - 12/22/2016,"1,932,119","1,734,141","1,403,841","1,297,468","1,006,264","291,204","1,063,730","792,416,778","495,449,971","296,966,807","29,650,146","29,648,729","1,417","514,447","2,781,947,100"
Week 52 2016 12/23/2016 - 12/29/2016,"1,245,488","1,048,454","731,975","655,276","458,975","196,301","766,990","770,269,266","474,718,360","295,550,906","21,426,541","21,424,658","1,883","429,541","1,866,466,300"
Week 1 2017 12/30/2016 - 01/05/2017,"168,314","144,107","115,838","103,395","87,421","15,974","124,430","78,713,028","42,403,535","36,309,493","1,695,529","1,695,140",389,"4,913","28,075,000"
Week 2 2017 01/06/2017 - 01/12/2017,"69,978","58,233","42,966","37,413","31,378","6,035","55,532","40,517,292","22,900,947","17,616,345","784,459","784,287",172,932,"2,536,800"
Week 3 2017 01/13/2017 - 01/19/2017,"43,992","35,696","24,556","20,642","16,706","3,936","39,143","29,153,556","16,709,861","12,443,695","492,380","492,287",93,849,"2,101,000"
Week 4 2017 01/20/2017 - 01/26/2017,"32,336","25,970","17,036","14,114","11,202","2,912","29,225","22,948,659","13,399,660","9,548,999","385,601","385,582",19,814,"2,010,400"
Week 5 2017 01/27/2017 - 02/02/2017,"27,709","22,153","13,801","11,214","8,846","2,368","25,871","20,861,488","12,528,251","8,333,237","319,207","319,205",2,545,"1,679,300"
Week 6 2017 02/03/2017 - 02/09/2017,"24,924","19,632","11,759","9,358","7,367","1,991","24,013","19,747,379","11,809,791","7,937,588","301,843","301,842",1,544,"1,491,700"
Week 7 2017 02/10/2017 - 02/16/2017,"23,718","18,776","11,401","9,021","6,936","2,085","23,804","18,476,087","11,062,855","7,413,232","278,482","278,480",2,565,"1,387,700"
Week 8 2017 02/17/2017 - 02/23/2017,"21,369","16,900","10,083","7,927","5,971","1,956","21,557","16,928,741","10,226,071","6,702,670","305,568","305,566",2,430,"1,173,400"
Week 9 2017 02/24/2017 - 03/02/2017,"20,737","16,555","9,893","7,884","6,155","1,729","20,093","16,265,011","9,992,514","6,272,497","240,867","240,867",0,554,"1,582,500"
Week 10 2017 03/03/2017 - 03/09/2017,"20,419","16,285","9,951","7,903","6,191","1,712","20,479","15,701,501","9,501,382","6,200,119","244,457","244,454",3,444,"1,298,000"
Week 11 2017 03/10/2017 - 03/16/2017,"19,625","15,272","8,899","6,728","4,813","1,915","21,713","16,088,950","9,559,721","6,529,229","199,372","199,366",6,527,"1,544,800"
Week 12 2017 03/17/2017 - 03/23/2017,"18,907","14,727","8,517","6,407","4,681","1,726","21,102","15,585,457","9,314,739","6,270,718","194,942","194,937",5,588,"1,432,800"
Week 13 2017 03/24/2017 - 03/30/2017,"17,614","14,107","7,995","5,892","4,271","1,621","21,022","14,428,703","9,169,406","5,259,297","185,885","185,884",1,586,"1,392,600"
Week 14 2017 03/31/2017 - 04/06/2017,"18,345","14,051","7,895","5,615","3,865","1,750","22,795","15,674,573","9,234,639","6,439,934","182,741","182,736",5,355,"1,338,800"
Week 15 2017 04/07/2017 - 04/13/2017,"18,314","13,887","7,904","5,822","4,088","1,734","20,815","15,616,170","8,974,755","6,641,415","187,190","187,188",2,347,"1,140,000"
Week 16 2017 04/14/2017 - 04/20/2017,"17,698","13,367","7,454","5,211","3,399","1,812","22,426","15,366,390","8,869,684","6,496,706","179,012","179,011",1,362,"1,307,200"
Week 17 2017 04/21/2017 - 04/27/2017,"17,376","13,178","7,303","5,443","3,883","1,560","18,599","15,109,306","8,812,988","6,296,318","182,150","182,148",2,334,"1,082,000"
Week 18 2017 04/28/2017 - 05/04/2017,"16,942","12,890","7,063","5,260","3,685","1,575","18,027","14,818,768","8,741,030","6,077,738","177,212","177,212",0,331,"1,281,700"
Week 19 2017 05/05/2017 - 05/11/2017,"16,481","12,525","6,759","4,951","3,424","1,527","18,088","14,581,753","8,647,810","5,933,943","180,316","180,316",0,315,"977,300"
Week 20 2017 05/12/2017 - 05/18/2017,"16,360","12,521","6,869","5,045","3,567","1,478","18,241","14,236,311","8,477,277","5,759,034","179,556","179,556",0,323,"1,092,600"
Week 21 2017 05/19/2017 - 05/25/2017,"16,035","12,242","6,639","4,714","3,234","1,480","19,245","14,094,706","8,404,712","5,689,994","178,745","178,745",0,317,"888,500"
Week 22 2017 05/26/2017 - 06/01/2017,"15,159","11,220","5,983","4,288","2,868","1,420","16,947","13,764,749","7,856,476","5,908,273","164,235","164,235",0,327,"1,163,900"
